class,pcornet_code,pcornet_name,pedsnet_code,pedsnet_name,value_as_concept_id
Specimen source,OT,,catheter tip,,
Specimen source,OT,,umbilicus.,,
Specimen source,OT,,gastrointestinal tube (gt drain),,
Specimen source,OT,,tibia,,
Specimen source,TISSUE,,brain tissue.,,
Specimen source,URINE,,urine catheter,,
Specimen source,OT,,no specimen,,
Specimen source,OT,,non-bronchoscopic bal,,
Specimen source,OT,,skin swab left ear.,,
Specimen source,URINE,,"urine, clean catch",,
Specimen source,OT,,"endotracheal aspirate, cystic fibrosis",,
Specimen source,CSF,,shunt fluid.,,
Specimen source,OT,,cellulitis (aspirate),,
Specimen source,OT,,ankle,,
Specimen source,OT,,rectum,,
Specimen source,TISSUE,,tissue,,
Specimen source,OT,,skin swab left calf.,,
Specimen source,BODY_FLD,,gastric fluid,,
Specimen source,URINE,,"urine, clean voided",,
Specimen source,OT,,right eye swab.,,
Specimen source,OT,,perineum,,
Specimen source,OT,,"ear, left",,
Specimen source,OT,,throat,,
Specimen source,BODY_FLD,,peritoneal fluid.,,
Specimen source,BLD,,femoral catheter.,,
Specimen source,OT,,genital              ,,
Specimen source,CVX_VAG,,vaginal swab,,
Specimen source,URINE,,urine.,,
Specimen source,OT,,tip,,
Specimen source,OT,,groin,,
Specimen source,OT,,tympanocentesis,,
Specimen source,BODY_FLD,,dialysate fluid.,,
Specimen source,OT,,np wash,,
Specimen source,OT,,abscess (aspirate),,
Specimen source,TISSUE,,liver tissue.,,
Specimen source,BLD,,proximal catheter-neck,,
Specimen source,OT,,dna,,
Specimen source,TISSUE,,"kidney, tissue",,
Specimen source,OT,,"sputum, tracheal aspirate",,
Specimen source,BLD,,implanted port.,,
Specimen source,OT,,nasal,,
Specimen source,UN,,unknown,,
Specimen source,OT,,bone,,
Specimen source,BLD,,blood-white lumen,,
Specimen source,OT,,tongue swab,,
Specimen source,URINE,,urine clean catch,,
Specimen source,OT,,.wound aspirate.,,
Specimen source,OT,,rectal swab,,
Specimen source,CSF,,ventricular fluid,,
Specimen source,BLD,,femoral middle cath,,
Specimen source,BODY_FLD,,jejunal fluid,,
Specimen source,URINE,,"urine, nephrostomy tube",,
Specimen source,BLD,,blood for pcr testing,,
Specimen source,OT,,skin swab pustule.,,
Specimen source,OT,,skin swab foot.,,
Specimen source,URINE,,"urine, suprapubic",,
Specimen source,OT,,sputum,,
Specimen source,BLD,,venous,,
Specimen source,URINE,,"urine, suprapubic aspirate",,
Specimen source,URINE,,urine-midstream,,
Specimen source,OT,,"cornea, right",,
Specimen source,BODY_FLD,,bile.,,
Specimen source,OT,,wound incision.,,
Specimen source,URINE,,"urine, supra-pubic",,
Specimen source,OT,,tick,,
Specimen source,BODY_FLD,,pericardial fluid.,,
Specimen source,OT,,penis,,
Specimen source,OT,,skull,,
Specimen source,OT,,"unit, other",,
Specimen source,OT,,colonic aspirate,,
Specimen source,BLD,,middle catheter-neck,,
Specimen source,OT,,skin swab right foot.,,
Specimen source,OT,,abdominal,,
Specimen source,URINE,,urethral.,,
Specimen source,OT,,nares,,
Specimen source,STOOL,,stool.,,
Specimen source,BODY_FLD,,fluid,,
Specimen source,OT,,pathology,,
Specimen source,OT,,specimen,,
Specimen source,URINE,,"urine, kidney",,
Specimen source,BLD,,blood (edta purple top),,
Specimen source,OT,,duodenal (aspirate),,
Specimen source,BLD,,blood-trough,,
Specimen source,BODY_FLD,,duodenal fld,,
Specimen source,TISSUE,,right lung tissue,,
Specimen source,TISSUE,,"tracheal, tissue",,
Specimen source,OT,,breath,,
Specimen source,OT,,oral lesion,,
Specimen source,OT,,femoral distal,,
Specimen source,OT,,special container,,
Specimen source,BLD,,pic cath.,,
Specimen source,BODY_FLD,,vitreous fluid,,
Specimen source,OT,,right ethmoid,,
Specimen source,OT,,eyelid,,
Specimen source,OT,,left sinus,,
Specimen source,PPP,,platelets,,
Specimen source,OT,,scrotum.,,
Specimen source,OT,,femoral proximal,,
Specimen source,BLD,,"atrial catheter, blood",,
Specimen source,OT,,joint,,
Specimen source,BLD,,mediport,,
Specimen source,OT,,esophageal,,
Specimen source,OT,,central venous pressure,,
Specimen source,OT,,calculus,,
Specimen source,BODY_FLD,,ascites fluid,,
Specimen source,TISSUE,,other tissue,,
Specimen source,OT,,"throat gagged"" cf""",,
Specimen source,OT,,swab.,,
Specimen source,OT,,unspecified on req/label,,
Specimen source,BLD,,"umbilical catheter venous, blood ",,
Specimen source,TISSUE,,sterile tissue,,
Specimen source,OT,,neck (aspirate),,
Specimen source,BLD,,"blood, venous",,
Specimen source,OT,,ethmoid,,
Specimen source,OT,,appendix,,
Specimen source,OT,,pleural (aspirate),,
Specimen source,OT,,mastoid,,
Specimen source,CVX_VAG,,cervix,,
Specimen source,BLD,,umbilical venous cath,,
Specimen source,TISSUE,,wound tissue.,,
Specimen source,OT,,scrotum,,
Specimen source,CVX_VAG,,"genital, vaginal",,
Specimen source,CVX_VAG,,vaginal/anorectal,,
Specimen source,OT,,wound exudate.,,
Specimen source,TISSUE,,bone (tissue),,
Specimen source,OT,,axilla (wound),,
Specimen source,OT,,cultured cells,,
Specimen source,OT,,skin swab throat.,,
Specimen source,OT,,gastrointestinal tube (gt),,
Specimen source,OT,,anaerobic bottle,,
Specimen source,OT,,genital,,
Specimen source,OT,,back (wound),,
Specimen source,OT,,right sinus,,
Specimen source,OT,,consult slides,,
Specimen source,OT,,bone marrow core,,
Specimen source,BODY_FLD,,thoracentesis fluid.,,
Specimen source,CSF,,csf shunt,,
Specimen source,OT,,skin swab umbilical.,,
Specimen source,OT,,fine needle aspiration,,
Specimen source,OT,,small bowel aspirate,,
Specimen source,OT,,nasal washing,,
Specimen source,CVX_VAG,,vaginal/rectal,,
Specimen source,OT,,"dna, stored in lab",,
Specimen source,OT,,drain.,,
Specimen source,NI,,,,
Specimen source,OT,,abdominal (aspirate),,
Specimen source,BODY_FLD,,ascitic fluid,,
Specimen source,OT,,pathology liver,,
Specimen source,OT,,hand,,
Specimen source,OT,,pinworm prep,,
Specimen source,OT,,subdural,,
Specimen source,OT,,peritoneal (swab),,
Specimen source,OT,,saliva,,
Specimen source,BLD,,arterial catheter.,,
Specimen source,OT,,np aspirate,,
Specimen source,URINE,,bladder stick urine,,
Specimen source,OT,,skin swab neck.,,
Specimen source,OT,,maxillary (aspirate),,
Specimen source,TISSUE,,back (tissue),,
Specimen source,OT,,variable,,
Specimen source,OT,,stone,,
Specimen source,OT,,respiratory oropharynx.,,
Specimen source,OT,,bronchoalveolar lavage,,
Specimen source,OT,,eschar,,
Specimen source,OT,,bone marrow,,
Specimen source,OT,,finger,,
Specimen source,BLD,,blood-central line,,
Specimen source,OT,,marrow,,
Specimen source,OT,,"sputum, induced",,
Specimen source,OT,,cyst,,
Specimen source,OT,,tonsil and adenoids,,
Specimen source,OT,,thigh,,
Specimen source,OT,,bowel aspirate,,
Specimen source,URINE,,"bladder, urine",,
Specimen source,URINE,,bag,,
Specimen source,TISSUE,,"liver, tissue",,
Specimen source,OT,,skin swab left foot.,,
Specimen source,OT,,"lung, pathology",,
Specimen source,OT,,brain,,
Specimen source,OT,,bronchial brushing,,
Specimen source,OT,,ear (ear),,
Specimen source,OT,,brush scrap,,
Specimen source,BODY_FLD,,shunt fluid/becker,,
Specimen source,OT,,cord,,
Specimen source,OT,,maxillary,,
Specimen source,OT,,right,,
Specimen source,OT,,bronchial wash.,,
Specimen source,OT,,bone marrow.,,
Specimen source,BLD,,"non-tunneled cvc, blood",,
Specimen source,URINE,,clean catch/bag,,
Specimen source,OT,,duodenal aspirate,,
Specimen source,OT,,nasal swab,,
Specimen source,OT,,resp duodenal aspirate,,
Specimen source,OT,,mediastinal (wound),,
Specimen source,NI,,not applicable,,
Specimen source,OT,,skin swab left eye.,,
Specimen source,OT,,skin swab papule.,,
Specimen source,OT,,periorbital (aspirate),,
Specimen source,OT,,nail.,,
Specimen source,OT,,thymus,,
Specimen source,CVX_VAG,,vaginal.,,
Specimen source,OT,,nasopharynx.,,
Specimen source,OT,,perianal,,
Specimen source,URINE,,"urine, ileal loop",,
Specimen source,OT,,"eye, left conjunctiva",,
Specimen source,OT,,donor storage solution,,
Specimen source,BLD,,blood,,
Specimen source,OT,,lung.,,
Specimen source,OT,,nasal washings,,
Specimen source,OT,,stones (calculi),,
Specimen source,OT,,skin swab right hand.,,
Specimen source,OT,,sweat,,
Specimen source,URINE,,urethral,,
Specimen source,TISSUE,,left lung tissue,,
Specimen source,OT,,lesion scraping,,
Specimen source,TISSUE,,brain (tissue),,
Specimen source,OT,,duodenum,,
Specimen source,BLD,,"implanted port, blood",,
Specimen source,BLD,,"tunneled cvc, blood",,
Specimen source,BLD,,blood-red lumen,,
Specimen source,TISSUE,,"spleen, tissue",,
Specimen source,BODY_FLD,,synovial fluid.,,
Specimen source,OT,,pus,,
Specimen source,OT,,skin swab crust.,,
Specimen source,OT,,"sputum, cystic fibrosis",,
Specimen source,OT,,skin swab head,,
Specimen source,OT,,gastric antrum,,
Specimen source,OT,,tube,,
Specimen source,OT,,spleen,,
Specimen source,BLD,,umbilical vein,,
Specimen source,OT,,skin swab right arm.,,
Specimen source,OT,,abscess (wound),,
Specimen source,OT,,fine needle aspirate,,
Specimen source,TISSUE,,cardiac tissue,,
Specimen source,BODY_FLD,,abscess fluid,,
Specimen source,TISSUE,,fresh tissue,,
Specimen source,CSF,,lumbar puncture,,
Specimen source,OT,,surgical site,,
Specimen source,OT,,skin swab lip.,,
Specimen source,URINE,,timed urine,,
Specimen source,OT,,oropharynx.,,
Specimen source,OT,,mastoid (aspirate),,
Specimen source,OT,,nares.,,
Specimen source,OT,,abcess,,
Specimen source,OT,,oral cavity,,
Specimen source,OT,,right eye.,,
Specimen source,OT,,animal bite.,,
Specimen source,OT,,skin swab left arm.,,
Specimen source,BLD,,"line, arterial",,
Specimen source,BLD,,blood-small lumen,,
Specimen source,OT,,"eye, right conjunctiva",,
Specimen source,OT,,nail,,
Specimen source,OT,,rib,,
Specimen source,OT,,pathology lung,,
Specimen source,OT,,nose,,
Specimen source,OT,,abscess.,,
Specimen source,URINE,,urethra,,
Specimen source,TISSUE,,ethmoid (tissue),,
Specimen source,OT,,skin swab left buttocks.,,
Specimen source,OT,,oral pharynx,,
Specimen source,OT,,pharynx,,
Specimen source,OT,,.other,,
Specimen source,OT,,intubation tube              ,,
Specimen source,BLD,,blood-other (indicate line site),,
Specimen source,OT,,rectal swab.,,
Specimen source,OT,,right eye,,
Specimen source,OT,,skin lesion swab,,
Specimen source,BODY_FLD,,tympanocentesis fluid,,
Specimen source,OT,,filter               ,,
Specimen source,OT,,cell pellet,,
Specimen source,BLD,,catheter umbilical arterial,,
Specimen source,OT,,rna,,
Specimen source,OT,,pulmonary atrial,,
Specimen source,OT,,other_asp (specify in comments),,
Specimen source,BLD,,catheter a-line,,
Specimen source,OT,,leg,,
Specimen source,TISSUE,,"colon, tissue",,
Specimen source,OT,,penile,,
Specimen source,OT,,finger (wound),,
Specimen source,OT,,genital swab (charcoal),,
Specimen source,OT,,esophageal brush,,
Specimen source,OT,,ear (swab),,
Specimen source,OT,,tonsils/adenoids.,,
Specimen source,OT,,central venous pressure (cath tip),,
Specimen source,OT,,mycocardium,,
Specimen source,OT,,ear (aspirate),,
Specimen source,OT,,chin,,
Specimen source,OT,,nasopharynx,,
Specimen source,OT,,decubitis,,
Specimen source,OT,,skin swab thigh.,,
Specimen source,OT,,"non-bronchoscopic bal, cystic fibrosis",,
Specimen source,OT,,skin lesion,,
Specimen source,OT,,skin swab nose.,,
Specimen source,OT,,larynx.,,
Specimen source,BLD,,blood-peak,,
Specimen source,OT,,nail clippings,,
Specimen source,CSF,,cerebro spinal fluid,,
Specimen source,BLD,,blood-large lumen,,
Specimen source,OT,,buccal mucosa,,
Specimen source,TISSUE,,joint tissue,,
Specimen source,OT,,mucosa,,
Specimen source,BLD,,line         ,,
Specimen source,OT,,swab,,
Specimen source,OT,,other                ,,
Specimen source,BLD,,atrial catheter.,,
Specimen source,OT,,abscess,,
Specimen source,BLD,,blood collection,,
Specimen source,OT,,left atrial,,
Specimen source,OT,,skin groin,,
Specimen source,OT,,other ,,
Specimen source,OT,,wound lesion.,,
Specimen source,OT,,"cornea, left",,
Specimen source,URINE,,clean catch urine,,
Specimen source,CVX_VAG,,cervical,,
Specimen source,OT,,lung,,
Specimen source,OT,,"swab, other",,
Specimen source,TISSUE,,lymph node tissue.,,
Specimen source,OT,,calculus ,,
Specimen source,OT,,aspirate,,
Specimen source,BODY_FLD,,synovial fluid,,
Specimen source,OT,,"eye, left",,
Specimen source,OT,,nasal/conjunc/rectal swab,,
Specimen source,OT,,homograft,,
Specimen source,OT,,other_bl (specify in comments),,
Specimen source,CSF,,cerebrospinal fluid,,
Specimen source,OT,,leg (wound),,
Specimen source,OT,,labial,,
Specimen source,URINE,,"urine, catheterized",,
Specimen source,BODY_FLD,,tympanocentesis fluid.,,
Specimen source,OT,,right atrial,,
Specimen source,OT,,drainage.,,
Specimen source,OT,,mediastinal (aspirate),,
Specimen source,BODY_FLD,,pleural fluid.,,
Specimen source,OT,,biopsy,,
Specimen source,BLD,,distal catheter-neck,,
Specimen source,BLD,,periph inserted central cath,,
Specimen source,URINE,,"urine, pedibag",,
Specimen source,OT,,skin swab calf,,
Specimen source,SER,,serum,,
Specimen source,OT,,"skin, other.",,
Specimen source,OT,,nasopharyngeal,,
Specimen source,OT,,shunt,,
Specimen source,OT,,cellulitis,,
Specimen source,BLD,,blood bag,,
Specimen source,OT,,post op fossa,,
Specimen source,OT,,esophagus,,
Specimen source,OT,,buttock,,
Specimen source,OT,,leukens,,
Specimen source,OT,,"respiratory, other",,
Specimen source,OT,,left_,,
Specimen source,BODY_FLD,,amniotic fluid,,
Specimen source,OT,,colonic wash,,
Specimen source,BLD,,catheter cvp line,,
Specimen source,URINE,,"urine, suprapubic catheter",,
Specimen source,OT,,meconium,,
Specimen source,OT,,sinus.,,
Specimen source,STOOL,,48 hr stool,,
Specimen source,BLD,,umbilical,,
Specimen source,TISSUE,,"intestinal, tissue",,
Specimen source,OT,,nasal/rectal swab,,
Specimen source,BLD,,catheter - red lumen,,
Specimen source,PLAS,,plasma,,
Specimen source,OT,,sputum.,,
Specimen source,OT,,large lumen,,
Specimen source,TISSUE,,bronchial brush tissue,,
Specimen source,OT,,umbilicus,,
Specimen source,OT,,sputum cf.,,
Specimen source,OT,,bone marrow aspirate,,
Specimen source,OT,,rectal biopsy,,
Specimen source,BODY_FLD,,"fluid, other",,
Specimen source,URINE,,"midstream, urine",,
Specimen source,OT,,other - specify in comments,,
Specimen source,OT,,bronchoalveolar lavage-cf.,,
Specimen source,URINE,,"kidney, urine",,
Specimen source,URINE,,random urine,,
Specimen source,OT,,hand (wound),,
Specimen source,BLD,,broviac 2,,
Specimen source,OT,,cornea.,,
Specimen source,OT,,anterior nar,,
Specimen source,OT,,nasal wash-turbid in appearance,,
Specimen source,OT,,head,,
Specimen source,OT,,"throat, cystic fibrosis",,
Specimen source,STOOL,,stool (sterile container),,
Specimen source,STOOL,,stool,,
Specimen source,OT,,urethra (male),,
Specimen source,BODY_FLD,,peritoneal dialysis fluid,,
Specimen source,URINE,,blood and urine,,
Specimen source,OT,,endotracheal aspirate,,
Specimen source,OT,,skin swab arm,,
Specimen source,CSF,,cerebral spinal fluid,,
Specimen source,OT,,g tube,,
Specimen source,OT,,peritoneal,,
Specimen source,TISSUE,,duodenal (tissue),,
Specimen source,OT,,broviac (wound),,
Specimen source,BODY_FLD,,pericardial fluid,,
Specimen source,TISSUE,,sinus (tissue),,
Specimen source,OT,,peritoneal (aspirate),,
Specimen source,BLD,,broviac,,
Specimen source,URINE,,"clean catch""""",,
Specimen source,CVX_VAG,,endocervix,,
Specimen source,BODY_FLD,,"body fluid, other",,
Specimen source,BODY_FLD,,thoracic duct fluid,,
Specimen source,TISSUE,,heart tissue.,,
Specimen source,OT,,mouth swab,,
Specimen source,OT,,right maxillary,,
Specimen source,TISSUE,,trachea tissue,,
Specimen source,OT,,slide,,
Specimen source,BLD,,catheter - white lumen,,
Specimen source,BLD,,blood-a line,,
Specimen source,OT,,throat.,,
Specimen source,OT,,cellulitis (wound),,
Specimen source,OT,,left eye,,
Specimen source,BLD,,"arterial catheter, blood",,
Specimen source,OT,,skin swab right thigh.,,
Specimen source,OT,,right lung,,
Specimen source,OT,,throat/rectal swab,,
Specimen source,URINE,,straight cath,,
Specimen source,URINE,,urine-bagged,,
Specimen source,OT,,nasal cavity,,
Specimen source,OT,,skin swab rectal.,,
Specimen source,OT,,mediastinum,,
Specimen source,OT,,pharynx.,,
Specimen source,OT,,"bronchial washing, cystic fibrosis",,
Specimen source,OT,,skin scrapings,,
Specimen source,BODY_FLD,,pleural fluid,,
Specimen source,URINE,,24 hr urine,,
Specimen source,OT,,stem cells concentrate,,
Specimen source,OT,,throat swab,,
Specimen source,UN,,unspecified source,,
Specimen source,OT,,node,,
Specimen source,OT,,wound pus.,,
Specimen source,BLD,,broviac (blood),,
Specimen source,OT,,throat/nasal/rectal,,
Specimen source,OT,,misc body site,,
Specimen source,CSF,,shunt fluid,,
Specimen source,OT,,human breath,,
Specimen source,OT,,nasal wash-hazy in appearance,,
Specimen source,OT,,sinus irrigate,,
Specimen source,BODY_FLD,,peritoneal fluid,,
Specimen source,CVX_VAG,,endocervical swab,,
Specimen source,OT,,bronchial brush,,
Specimen source,OT,,other_dra (specify in comments),,
Specimen source,BLD,,unknown (blood),,
Specimen source,URINE,,catheter,,
Specimen source,OT,,left eye.,,
Specimen source,UN,,miscellaneous,,
Specimen source,BLD,,peripheral,,
Specimen source,OT,,face,,
Specimen source,OT,,ciliary biopsy for em,,
Specimen source,URINE,,"urine, bladder",,
Specimen source,TISSUE,,gastric biopsy tissue.,,
Specimen source,OT,,skin axilla,,
Specimen source,BODY_FLD,,pericard. fld,,
Specimen source,OT,,skin scrape vesicle,,
Specimen source,BLD,,blood.,,
Specimen source,OT,,ear,,
Specimen source,OT,,skin swab right ear.,,
Specimen source,OT,,hair.,,
Specimen source,BLD,,umbilical arterial,,
Specimen source,OT,,periorbital,,
Specimen source,BLD,,blood-blue lumen,,
